date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2020-09-30,306.77,3363.0,360.21079239947824,0.23388,0.0719,0.09,0.0915,0.2768,26.37,31.64,32.18,30.95,23.9797,23.1197,22.6381,1.7898,0.33351000000000003,22.48674267301595,22.6381,0.017739716644675784
2020-10-31,298.78,3269.96,350.2452818063033,0.21575,0.0829,0.09,0.0864,0.3844,38.02,36.27,34.3,32.7,24.9286,23.7776,23.133,1.8379,0.34451,22.8139412007754,23.133,0.018212147467148596
2020-11-30,331.59,3621.63,387.91264111737235,0.22763,0.07225,0.09,0.0712,0.3608,20.57,24.33,25.97,26.78,20.2401,20.4587,20.5327,1.6612,0.33386,21.067245976543543,20.5327,0.01647553001372257
2020-12-31,343.81,3756.07,402.3125040166248,0.23838,0.06521,0.09,0.0583,0.3608,22.75,25.28,27.29,27.62,20.5129,20.7736,20.8036,1.5719,0.32682,21.252511721003156,20.8036,0.015596736099276143
2021-01-31,339.82,3714.24,397.8320944281411,0.20188,0.04702,0.07,0.0482,0.4193,33.09,33.88,33.96,31.92,24.2211,23.8749,23.4799,1.5891,0.30863,23.041906344348277,23.4799,0.015766059936440698
2021-02-28,349.35,3811.15,408.2121205629712,0.18838,0.04962,0.07,0.033,0.7313,27.95,29.6,31.3,29.37,22.8098,22.6772,22.5279,1.5173,0.31123,22.4135629360408,22.5279,0.015059041319686915
2021-03-31,364.75,3972.89,425.5360853452167,0.19425,0.02184,0.06,0.0152,0.9393,19.4,22.15,24.3,24.64,18.8087,19.481,19.73,1.4585,0.28345,20.51345591421093,19.73,0.014479661889776209
2021-04-30,383.78,4181.17,447.84494762323146,0.17638,0.03138,0.05,0.0025,0.8461,18.61,22.07,24.19,24.49,18.5832,18.9783,19.1726,1.3835,0.29299000000000003,20.124493455752315,19.1726,0.013740170034856605
2021-05-31,386.35,4204.11,450.3020500846182,0.13138,0.02631,0.05,0.0025,0.7995,16.76,20.48,23.11,23.82,17.6351,18.1463,18.4841,1.3732,0.28792,19.63882243813782,18.4841,0.013638570432881822
2021-06-30,395.12,4297.5,460.3050491634728,0.14575,0.04705,0.08,0.0406,0.8894,15.83,19.51,22.29,23.49,17.422,18.088,18.5627,1.3546,0.30866,19.694567279888158,18.5627,0.013455073151776908
2021-07-31,404.42,4395.26,470.7761187635244,0.11775,0.04822,0.07,0.0406,0.6904,18.24,22.18,24.37,25.3,18.3134,18.6048,18.7332,1.3308,0.30983,19.815221016194062,18.7332,0.01322022643751543
2021-08-31,416.49,4522.68,484.42406975000705,0.11963,0.04979,0.06,0.0355,0.7771,16.48,20.42,23.49,25.32,18.1872,18.6559,18.8698,1.3055,0.3114,19.911622657835345,18.8698,0.012970517968386615
2021-09-30,396.79,4307.54,461.38043315267635,0.13013,0.05738,0.06,0.033,0.9649,23.14,23.87,25.92,26.86,20.7761,20.7224,20.8574,1.3768,0.31899,21.289209423983007,20.8574,0.01367408214681897
2021-10-31,424.42,4605.38,493.28206336625374,0.13225,0.04776,0.07,0.0482,1.1831,16.26,20.37,23.35,24.8,18.6504,19.3302,19.8256,1.2969,0.30937000000000003,20.579798443680026,19.8256,0.012885622626523287
2021-11-30,421.58,4567.0,489.1711831366099,0.17325,0.05363,0.07,0.0456,1.1596,27.19,28.13,29.15,29.37,21.5902,21.6134,21.6526,1.323,0.31524,21.82801894859016,21.6526,0.013143247866140486
2021-12-31,440.03,4766.18,510.50534478696005,0.20913,0.09125,0.07,0.0304,1.263,17.22,21.88,25.1,27.62,19.2983,20.2487,20.5066,1.2706,0.35286,21.04935372472313,20.5066,0.012625956094154801
2022-01-31,416.52,4515.55,483.6603757417384,0.30886,0.20156,0.08,0.18,1.6094,24.83,26.85,27.56,28.0,21.0582,21.3381,21.4236,1.3433,0.46316999999999997,21.67353752420991,21.4236,0.013343577176616769
2022-02-28,403.92,4373.94,468.4925344358537,0.50429,0.411,0.08,0.2917,1.7177,30.15,29.65,29.88,29.41,22.2197,21.9569,21.7431,1.4048,0.6726099999999999,21.88891975986895,21.7431,0.013950241326724337
2022-03-31,419.87,4530.41,485.2520297337266,0.96157,0.67512,0.33,0.4822,2.4599,20.56,24.46,26.79,28.27,21.0976,21.488,21.6569,1.3676,0.9367300000000001,21.83091448822492,21.6569,0.013583327482262863
2022-04-30,382.5,4131.93,442.5708532379359,1.33486,1.11156,0.33,0.8229,2.9549,33.4,33.18,33.02,31.72,24.5193,23.7965,23.3598,1.5043,1.37317,22.96311006245876,23.3598,0.014930976128418915
2022-05-31,382.85,4132.15,442.59441742893415,1.61071,1.4048,0.83,1.0392,2.8173,26.19,27.99,29.8,30.3,23.4683,22.9857,22.5869,1.5264,1.66641,22.452757394718894,22.5869,0.015148677196161711
2022-06-30,351.04,3785.38,405.4518969173767,2.28514,2.11654,1.58,1.6262,3.0379,28.71,29.71,30.85,31.1,24.8135,24.2547,23.6837,1.6929,2.37815,23.17531181406481,23.6837,0.016787301453361835
2022-07-31,382.91,4130.29,442.3951929050376,2.78829,2.54334,2.32,2.3168,2.676,21.33,23.79,26.22,28.54,22.6398,22.7874,22.6299,1.5563,2.8049500000000003,22.481301435901333,22.6299,0.015443138518726815
2022-08-31,366.51,3955.0,423.6198881772039,3.09971,2.97467,2.33,2.9003,3.3508,25.87,26.65,28.37,29.26,24.2925,24.2178,23.8992,1.649,3.2362800000000003,23.315962081965857,23.8992,0.01635551635956608
2022-09-30,332.14,3585.62,384.0556114907575,3.75471,3.59329,3.08,3.2466,4.09,31.62,31.86,32.48,32.08,26.2514,25.6124,24.9153,1.8446,3.8549,23.973556849431144,24.9153,0.018277936133356213
2022-10-31,358.1,3871.98,414.72761937405073,4.46029,4.10874,3.08,4.0559,4.2283,25.88,26.92,28.58,29.73,24.6283,24.5172,24.5484,1.7067,4.37035,23.737154103341354,24.5484,0.016922994935759782
2022-11-30,376.38,4080.11,437.020415158203,4.77857,4.41261,3.83,4.3196,3.7367,20.58,23.53,26.2,27.69,23.383,23.591,23.3126,1.6407,4.67422,22.932105866732694,23.3126,0.01627385949249793
2022-12-31,353.2,3839.5,411.2486879030029,4.76729,4.58745,4.33,4.3429,4.0039,21.67,24.29,26.2,27.3,23.5105,23.3448,23.6199,1.7574,4.84906,23.13359009258453,23.6199,0.017421362962840393
2023-01-31,374.15,4076.6,436.64445920181856,4.81357,4.68549,4.33,4.6415,3.6171,19.4,20.81,22.25,23.4,19.1379,19.4876,19.8859,1.6545,4.9471,20.621589577884645,19.8859,0.016409622658782194
2023-02-28,363.67,3970.15,425.2426040573273,4.971,4.89392,4.57,4.7687,4.1818,20.7,21.32,23.05,23.88,20.1954,20.4519,20.5943,1.7216,5.15553,21.109444520416,20.5943,0.017069483895522458
2023-03-31,375.14,4109.31,440.1480259634561,5.19271,4.90855,4.83,4.693,3.5733,18.7,21.23,23.25,24.12,19.9833,20.4621,20.7578,1.6731,5.17016,21.22124608993505,20.7578,0.0165925786377234
2023-04-30,379.74,4169.48,446.59283220154,5.30243,5.08132,4.83,5.0302,3.4828,15.78,19.54,22.78,24.15,19.015,19.706,19.9511,1.6546,5.34293,20.666729363421503,19.9511,0.016410606382580097
2023-05-31,379.92,4179.83,447.7014202780592,5.51671,5.29282,5.08,5.3884,3.7547,17.94,20.21,22.55,23.66,18.8932,19.3323,19.4672,1.6541,5.55443,20.330530876832654,19.4672,0.016405687753913434
2023-06-30,402.8,4450.38,476.680019708234,5.54543,5.26836,5.08,5.2836,4.1556,13.59,16.02,18.33,20.53,15.6768,17.1914,17.3333,1.5518,5.5299700000000005,18.813390948132138,17.3333,0.015398827139705138
2023-07-31,414.13,4588.96,491.52331783809393,5.62693,5.36532,5.33,5.4001,4.1774,13.63,16.01,18.42,20.54,16.0205,17.0787,17.8267,1.5049,5.62693,19.169452140654883,17.8267,0.014936887190577694
2023-08-31,405.29,4507.66,482.81527816456514,5.66283,5.40122,5.33,5.4354,4.2541,13.57,15.92,18.29,20.08,16.5282,17.9382,18.618,1.5367,5.6628300000000005,19.73374029391637,18.618,0.015250123495453244
2023-09-30,383.94,4288.05,459.2928600501288,5.65711,5.3955,5.33,5.4459,4.609,17.52,18.51,20.18,21.85,17.7934,18.5126,18.8762,1.6093,5.65711,19.916133586786327,18.8762,0.015964880400248894
2023-10-31,373.88,4193.8,449.1977464064622,5.64436,5.38275,5.33,5.4623,4.8536,18.14,19.49,21.34,23.03,18.468,18.7545,18.9043,1.6494,5.64436,19.935933378427148,18.9043,0.016359451461859065
2023-11-30,406.24,4567.8,489.2568711038765,5.63099,5.36938,5.33,5.3876,4.2663,12.92,15.44,17.91,20.44,15.944,17.087,17.5549,1.5304,5.63099,18.97371888674776,17.5549,0.015188075039528862
2023-12-31,422.98,4769.83,510.8962961376165,5.59301,5.3314,5.33,5.3323,3.8471,12.45,15.26,17.53,20.07,15.8313,17.0457,17.4471,1.4849,5.5930100000000005,18.895809880036715,17.4471,0.014739832953717346
2024-01-31,427.42,4845.65,519.0173732353652,5.57694,5.31533,5.33,5.3597,3.8354,14.35,15.96,17.58,19.76,15.3748,16.287,17.1226,1.4679,5.5769400000000005,18.660316850890982,17.1226,0.0145723063165903
2024-02-29,447.89,5096.27,545.8612711809966,5.59513,5.33352,5.33,5.3798,4.2447,13.4,14.93,16.86,19.32,14.8547,15.7314,16.2114,1.3988,5.59513,17.990977101944136,16.2114,0.013891070779438682
2024-03-31,460.16,5254.35,562.7932135129947,5.55984,5.29823,5.33,5.3618,4.2125,13.01,15.19,17.19,20.03,15.8971,16.9456,17.4187,1.3557,5.55984,18.87525811485534,17.4187,0.01346592607834266
2024-04-30,439.22,5035.69,539.3725498596882,5.58975,5.32814,5.33,5.3918,4.7154,15.65,16.59,17.94,19.65,16.5084,17.0392,17.6922,1.4197,5.58975,19.07271849245261,17.6922,0.014097166377956351
2024-05-31,459.03,5277.51,565.2738801653805,5.60445,5.34284,5.33,5.4009,4.507,12.92,14.66,16.61,18.4,15.0715,15.9242,16.3597,1.3631,5.60445,18.10074848583552,16.3597,0.013538933613936663
2024-06-30,472.97,5460.48,584.8717893789791,5.58621,5.3246,5.33,5.3549,4.3765,12.44,14.52,16.95,18.73,15.0244,16.2373,16.4633,1.327,5.58621,18.17723705737914,16.4633,0.013182724796814253
2024-07-31,476.09,5522.3,591.4933270495513,5.50271,5.2411,5.33,5.284,3.9132,16.36,16.97,18.32,19.25,15.5103,16.171,16.8912,1.3205,5.50271,18.49148170392837,16.8912,0.013118573993056703
2024-08-31,484.92,5648.4,604.999892890043,5.27823,5.01662,5.33,5.1117,3.7027,15.0,17.43,18.88,20.29,15.2826,15.9833,16.4054,1.299,5.27823,18.134508864879272,16.4054,0.012906353549509145
2024-09-30,492.68,5762.48,617.2189970223454,4.85372,4.59211,4.83,4.6169,3.5585,16.73,19.22,20.62,21.85,16.1831,16.9308,17.5714,1.2789,4.85372,18.985629699914924,17.5714,0.012707911369330948
2024-10-31,486.26,5705.45,611.1105160557853,4.85372,4.55924,4.83,4.5418,4.1582,23.16,22.64,22.61,22.73,17.1217,17.3629,17.8987,1.3046,4.82085,19.221135601654655,17.8987,0.012961633909793229
2024-11-30,512.79,6032.38,646.1279749791163,4.85372,4.4662,4.58,4.4858,4.0482,13.51,16.26,18.15,19.74,15.3117,16.067,16.325,1.2387,4.72781,18.07509332075191,16.325,0.012310908831991013
2024-12-31,497.21,5881.63,629.9811486472038,4.85372,4.3051,4.33,4.3144,4.382,17.35,18.98,20.55,21.48,16.3012,16.9102,17.1423,1.2685,4.5667100000000005,18.67465535093206,17.1423,0.012605219357395574
2025-01-31,508.23,6040.53,647.0009211456509,4.85372,4.30225,4.33,4.2839,4.3272,16.43,18.43,19.77,20.39,15.7545,16.5127,17.0905,1.2438,4.56386,18.636941362736952,17.0905,0.012361283555743225
2025-02-28,499.51,5954.5,637.7862513656545,4.85372,4.31678,4.33,4.2942,4.0191,19.63,20.18,21.17,21.3,16.4235,16.9228,17.4163,1.2704,4.57839,18.87352083637113,17.4163,0.012623981185370899
2025-03-31,469.2,5611.85,601.0850238855232,4.85372,4.28788,4.33,4.2937,3.9496,22.28,21.97,22.45,22.75,18.1859,18.3456,18.575,1.3567,4.5494900000000005,19.70328361169748,18.575,0.013475792273010656
2025-04-30,463.7,5569.06,596.5017887363191,4.85372,4.26592,4.33,4.2859,3.7264,24.7,25.54,25.99,25.63,19.9541,19.6182,19.7073,1.3717,4.5275300000000005,20.497687366674842,19.7073,0.013623773513205645
2025-05-31,491.01,5911.69,633.2008740172686,4.85372,4.32375,4.33,4.333,3.9617,18.57,21.38,22.72,23.0,18.4435,18.7729,19.0894,1.2977,4.5853600000000005,20.066115117841846,19.0894,0.01289352017167014
2025-06-30,514.49,6204.95,664.6119406182411,4.85372,4.29235,4.33,4.2911,3.7971,16.73,19.44,21.27,22.48,17.2131,17.853,18.3325,1.2426,4.55396,19.531081564113666,18.3325,0.01234943090786155
2025-07-31,524.4,6339.39,679.0118035174935,4.85372,4.30054,4.33,4.3372,3.9724,16.72,19.14,20.84,21.82,16.5341,17.2174,17.536,1.2199,4.56215,18.96007102354797,17.536,0.012125191850306506
2025-08-31,532.51,6460.26,691.958184271976,4.85372,4.17106,4.33,4.1391,3.6958,15.36,18.35,20.83,21.92,16.4893,17.1562,17.6556,1.2035,4.43267,19.04635322361907,17.6556,0.011963155247464316
2025-09-30,549.66,6688.46,716.4006769349439,4.85372,3.97639,4.09,3.9323,3.7408,16.28,18.77,20.95,22.33,16.8526,17.8729,18.0174,1.1683,4.2379999999999995,19.3061911020245,18.0174,0.011615280688311485
2025-10-31,560.69,6840.2,732.6535421263497,4.85372,3.88927,3.86,3.8007,3.6871,17.44,20.49,22.54,23.58,18.0782,18.5055,18.6845,1.1393,4.15088,19.780795963333766,18.6845,0.011328588540328597
2025-11-30,559.51,6849.09,733.6057496626064,4.85372,3.78743,3.89,3.7956,3.5964,16.35,19.64,22.1,23.66,17.6534,18.1641,18.4977,1.1403,4.04904,19.648473478175134,18.4977,0.01133847584483195
2025-12-31,557.32,6845.5,733.2212249094945,4.85372,3.65166,3.64,3.6264,3.7252,14.95,18.18,20.94,22.54,17.0302,17.6378,18.1991,1.141,3.9132700000000002,19.43603038040755,18.1991,0.011345396899818274
2026-01-31,563.24,6939.03,743.2392193826205,4.85372,3.66017,3.64,3.6537,3.7881,17.44,20.07,22.23,23.39,17.8475,18.4557,18.8765,1.1389,3.92178,19.916345024120726,18.8765,0.011324633591154631
2026-02-28,557.04,6878.88,736.7965553437183,4.85372,3.66573,3.64,3.6562,3.5017,19.86,21.56,23.59,24.4,18.8291,19.2192,19.3533,1.1548,3.92734,20.250995055843724,19.3533,0.011481830775572556
2026-03-31,527.35,6528.52,699.2695100790496,4.85372,3.68223,3.64,3.6718,3.9427,25.25,25.55,26.93,26.48,21.0694,20.9314,21.0928,1.2218,3.9438400000000002,21.449410914059772,21.0928,0.012143962686552752
2026-04-30,581.37,7209.01,772.1567661361172,4.85372,3.66395,3.64,3.6604,4.0055,16.89,20.08,22.61,23.65,18.2129,19.0896,19.5903,1.1093,3.92556,20.416317492831656,19.5903,0.011031923938249522
2026-05-31,609.62,7580.06,811.8999164542339,4.85372,3.65736,3.62,3.67,4.1407,15.32,18.66,21.6,23.06,17.9979,18.6065,19.0041,1.0602,3.9189700000000003,20.006175519248718,19.0041,0.010546192896075845
2026-06-30,600.73,7499.36,803.2561427561553,4.85372,3.73372,3.63,3.8105,4.2265,16.45,19.0,21.5,23.03,17.897,18.5365,19.0353,1.0805,3.99533,20.028109839287772,19.0353,0.010747043096636575
2026-07-31,598.42,7489.72,802.2236027505858,4.85372,3.75092,3.63,3.7529,4.4489,15.99,19.02,21.34,22.94,17.733,18.5631,19.1609,1.0858,4.01253,20.116289091783162,19.1609,0.010799475178553435
2026-08-31,612.72,7686.14,823.2621409138641,4.85372,3.80104,3.63,3.8261,4.5002,14.92,17.53,20.17,21.87,17.068,17.9801,18.5953,1.063,4.06265,19.71766491252684,18.5953,0.010573898770514591
2026-09-30,606.86,7619.98,816.1757460208669,4.85372,3.94858,3.63,4.0288,4.8221,17.1,19.28,20.71,21.97,16.9628,17.8461,18.4729,1.0766,4.21019,19.63087275248588,18.4729,0.010708459242787426
