date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2013-06-14,140.09,1626.73,174.23898374070896,0.27275,,0.1,0.0406,1.0292,17.15,18.3,19.46,21.17,17.6496,18.2943,19.0252,2.0987,0.27275,20.021010613671763,19.0252,0.02076980648638482
2013-06-21,137.1,1592.43,170.56511214412788,0.27275,,0.1,0.0406,1.4244,18.9,19.49,20.21,21.7,18.0076,18.386,18.9861,2.1466,0.27275,19.993515665539675,18.9861,0.021238850335894944
2013-06-28,138.42,1606.28,172.04858507744123,0.2731,,0.07,0.0304,1.3945,16.86,18.39,19.79,20.67,17.7452,18.1633,18.6907,2.131,0.2731,19.78518027236216,18.6907,0.021086116996259802
2013-07-05,140.85,1631.89,174.79167112958237,0.2699,,0.1,0.0355,1.6127,14.89,16.88,18.48,20.51,17.2067,17.7034,18.4032,2.1056,0.2699,19.58136413445509,18.4032,0.020837385866472564
2013-07-12,144.57,1680.19,179.9650821533395,0.2676,,0.09,0.0304,1.4192,13.84,15.65,17.36,19.59,16.2662,16.9298,17.6004,2.0514,0.2676,19.006554861939208,17.6004,0.020306421938972155
2013-07-19,146.24,1692.09,181.239690666439,0.2647,,0.09,0.0203,1.2963,12.54,15.04,17.09,19.3,15.8778,16.691,17.4975,2.0392,0.2647,18.93225470402095,17.4975,0.020186867192065323
2013-07-26,145.98,1691.65,181.1925622844421,0.265,,0.09,0.0152,1.3685,12.72,14.8,16.87,19.19,15.8042,16.5912,17.2988,2.0401,0.265,18.78836908599341,17.2988,0.02019568729287913
2013-08-02,147.49,1709.67,183.1226837471356,0.2666,,0.09,0.0304,1.3571,11.98,14.03,16.03,18.65,15.2988,16.0912,16.801,2.0249,0.2666,18.425461846032555,16.801,0.020046715151374118
2013-08-09,145.96,1691.42,181.16792699385272,0.2647,,0.08,0.0507,1.3538,13.41,15.1,16.75,19.12,15.5834,16.4452,17.2385,2.0575,0.2647,18.744595397099488,17.2385,0.020366193952851178
2013-08-16,142.9,1655.83,177.35588355005325,0.2641,,0.09,0.0355,1.5627,14.37,15.94,17.38,19.73,16.2296,16.7963,17.3687,2.1063,0.2641,18.839048372828444,17.3687,0.02084424149045925
2013-08-23,143.81,1663.5,178.17741693622747,0.2621,,0.08,0.0253,1.6183,13.98,15.55,17.06,19.25,16.0516,16.6622,17.2095,2.0988,0.2621,18.72352527471724,17.2095,0.020770785930305537
2013-08-30,141.19,1632.97,174.90734988539307,0.2595,,0.07,0.0203,1.6407,17.01,18.05,19.18,20.95,17.4981,18.2034,18.7009,2.1448,0.2595,19.792392117395398,18.7009,0.021221228448727435
2013-09-06,143.12,1655.17,177.28519097705774,0.2564,,0.08,0.0152,1.7569,15.85,17.17,18.34,20.53,16.9358,17.6962,18.2922,2.1192,0.2564,19.502390981853083,18.2922,0.020970572433628994
2013-09-13,146.15,1687.99,180.80053983419447,0.2539,,0.08,0.0101,1.693,14.16,15.7,17.13,19.4,16.0731,16.9242,17.5861,2.0833,0.2539,18.996238024169436,17.5861,0.020618960672070127
2013-09-20,147.93,1709.91,183.1483901373157,0.2496,,0.08,0.0101,1.4769,13.12,15.32,17.04,19.47,15.9815,16.8321,17.4879,2.059,0.2496,18.925315522669926,17.4879,0.020380891441785457
2013-09-27,146.54,1691.75,181.20327328035032,0.24835,,0.08,0.0101,1.401,15.46,16.04,17.3,19.32,16.1262,16.8935,17.5135,2.0782,0.24835,18.94381719806131,17.5135,0.02056900022408105
2013-10-04,146.39,1690.5,181.06938583149537,0.24285,,0.08,0.0203,1.4092,16.74,17.21,18.08,19.84,16.5877,17.2388,17.7949,2.0848,0.24285,19.146603221605773,17.7949,0.020633654446465116
2013-10-11,147.63,1703.2,182.42968231186208,0.2436,,0.1,0.0558,1.4175,15.72,16.57,17.8,19.47,16.3105,17.0443,17.6143,2.0745,0.2436,19.016580449873313,17.6143,0.020532752846501374
2013-10-18,150.89,1744.5,186.85332362203113,0.24055,,0.1,0.0203,1.3307,13.04,14.92,16.37,18.63,15.2013,16.1459,16.8905,2.0264,0.24055,18.490969806036116,16.8905,0.020061417336560163
2013-10-25,152.41,1759.77,188.48889269724376,0.23685,,0.08,0.0304,1.2813,13.09,14.87,16.5,18.67,15.3809,16.3491,17.1194,2.009,0.23685,18.657987237462905,17.1194,0.019890858697792765
2013-11-01,152.47,1761.64,188.68918832073084,0.23775,,0.08,0.0355,1.3719,13.28,15.06,16.96,18.82,15.6091,16.6465,17.477,2.0112,0.23775,18.917435127121365,17.477,0.019912425189739007
2013-11-08,153.45,1770.61,189.64996465371425,0.2394,,0.08,0.0507,1.4118,12.9,14.63,16.71,18.62,15.6555,16.6889,17.4687,2.0084,0.2394,18.9114333645689,17.4687,0.019884976846538886
2013-11-15,155.84,1798.18,192.6029862256601,0.2381,,0.09,0.0659,1.3432,12.19,14.8,16.91,19.03,15.8616,16.9171,17.701,1.9696,0.2381,19.079054981424242,17.701,0.019504543657979743
2013-11-22,156.51,1804.76,193.30776975643275,0.2366,,0.09,0.071,1.3469,12.26,14.15,16.42,18.62,15.5041,16.7117,17.5947,1.9665,0.2366,19.002442889663183,17.5947,0.01947414197823556
2013-11-29,156.75,1805.81,193.4202352134709,0.2391,,0.07,0.0558,1.3701,13.7,15.03,16.86,18.75,15.6753,16.9156,17.8622,1.9699,0.2391,19.194943602291612,17.8622,0.019507485706969765
2013-12-06,156.84,1805.09,193.34311604293043,0.24085,,0.09,0.0558,1.487,13.79,14.95,16.61,18.55,15.3389,16.5962,17.5398,1.9503,0.24085,18.962815430455894,17.5398,0.019315253646974166
2013-12-13,154.21,1775.32,190.15445256099983,0.24385,,0.08,0.0608,1.5292,15.76,16.27,17.51,19.22,15.8741,17.013,17.828,1.9782,0.24385,19.170385927917653,17.828,0.019588878963436307
2013-12-20,158.22,1818.32,194.76018080161165,0.24835,,0.09,0.0558,1.675,13.79,15.01,16.63,18.75,15.5225,16.6989,17.5723,1.9263,0.24835,18.986279273810013,17.5723,0.019079817112218726
2013-12-27,160.14,1841.4,197.23227865727029,0.2466,,0.08,0.0608,1.7342,12.46,13.98,16.05,18.07,14.93,16.1672,17.1003,1.899,0.2466,18.644079349194513,17.1003,0.018811940649745725
2014-01-03,159.18,1831.37,196.15796576765777,0.23985,,0.08,0.0659,1.7333,13.76,15.09,16.68,18.44,15.2761,16.4216,17.2837,1.9147,0.23985,18.777412276537497,17.2837,0.018966002913774628
2014-01-10,160.25,1842.37,197.3361753175817,0.24165,,0.07,0.0355,1.62,12.14,13.94,15.7,17.68,14.7484,15.7676,16.6192,1.9067,0.24165,18.292038624852974,16.6192,0.018887502815118567
2014-01-17,159.94,1838.7,196.94308176774348,0.2366,,0.07,0.0304,1.6255,12.44,14.63,16.34,18.24,15.1692,16.1336,16.9611,1.9126,0.2366,18.54256296239783,16.9611,0.01894539723435804
2014-01-24,155.39,1790.29,191.7578886484872,0.23535,,0.07,0.0456,1.5413,18.14,17.4,18.18,19.16,16.0723,16.8193,17.4435,1.9665,0.23535,18.893205341763224,17.4435,0.01947414197823556
2014-01-31,154.91,1782.59,190.9331419635405,0.2366,,0.07,0.0203,1.4902,18.41,18.09,18.63,19.43,16.5719,17.3435,17.9287,1.9825,0.2366,19.242649997216464,17.9287,0.019631043949148132
2014-02-07,156.39,1797.02,192.47873867312256,0.23385,,0.06,0.0811,1.4689,15.29,16.34,17.55,19.2,15.7843,16.571,17.0744,1.9741,0.23385,18.625211719817386,17.0744,0.019548673484012416
2014-02-14,160.01,1838.63,196.93558407060763,0.23585,,0.06,0.0101,1.5246,13.57,15.17,16.55,18.43,15.0101,16.0414,16.7616,1.9373,0.23585,18.396586992456815,16.7616,0.019187732404705227
2014-02-21,159.94,1836.25,196.6806623679877,0.23485,,0.07,0.0355,1.5329,14.68,15.64,16.73,18.37,15.0513,15.9731,16.6518,1.9498,0.23485,18.315999318214114,16.6518,0.01931034928449469
2014-02-28,161.97,1859.45,199.16561341873637,0.23565,,0.06,0.0456,1.5016,14.0,15.8,16.86,18.42,15.0759,15.9935,16.6393,1.9383,0.23565,18.306813778372653,16.6393,0.019197542308391664
2014-03-07,163.76,1878.04,201.15678755810785,0.23565,,0.08,0.0456,1.6363,14.11,15.87,17.08,18.7,15.2865,16.1466,16.7364,1.9261,0.23565,18.378106996107395,16.7364,0.019077854908192676
2014-03-14,160.44,1841.13,197.2033589683176,0.23485,,0.08,0.0456,1.5345,17.82,17.93,18.6,19.7,16.1641,16.8415,17.298,1.9725,0.23485,18.787788672457403,17.298,0.019532983102314144
2014-03-21,162.54,1866.52,199.92288082946015,0.23285,,0.08,0.0456,1.7071,15.0,16.18,17.28,18.79,15.2901,16.0652,16.5768,1.947,0.23285,18.26085166364858,16.5768,0.01928288441010553
2014-03-28,161.98,1857.62,198.96960219361264,0.23335,,0.08,0.0355,1.7479,14.41,15.46,16.89,18.41,15.2595,16.0085,16.5014,1.9584,0.23335,18.205326321077433,16.5014,0.01939470096829259
2014-04-04,162.81,1865.09,199.76971358797007,0.2296,,0.08,0.0203,1.6972,13.96,14.96,16.5,18.03,15.0949,15.8232,16.3324,1.958,0.2296,18.080565968672833,16.3324,0.019390777791932073
2014-04-11,158.58,1815.69,194.4784816092207,0.22645,,0.09,0.0355,1.5757,17.03,16.79,17.69,19.12,15.9393,16.4709,16.8555,2.0156,0.22645,18.465365922808104,16.8555,0.01995555677834092
2014-04-18,162.63,1864.85,199.74400719778987,0.22585,,0.09,0.0203,1.7342,13.36,14.84,16.62,18.31,15.0921,15.8033,16.2704,1.9636,0.22585,18.03468856149337,16.2704,0.019445700860419253
2014-04-25,162.81,1863.4,199.58869775711804,0.2266,,0.09,0.0101,1.7249,14.06,15.18,16.64,18.25,15.2592,15.8805,16.3021,1.9669,0.2266,18.058152473417014,16.3021,0.019478064827557942
2014-05-02,164.08,1881.14,201.48882843126813,0.22285,,0.09,0.0152,1.6627,12.91,14.68,16.38,17.95,15.0359,15.6282,15.9783,1.9505,0.22285,17.81776044043994,15.9783,0.019317215385231203
2014-05-09,163.99,1878.48,201.2039159401047,0.2241,,0.08,0.0203,1.6282,12.92,14.38,15.99,17.65,14.5883,15.2697,15.7761,1.9623,0.2241,17.66682496339201,15.7761,0.01943295113122823
2014-05-16,164.1,1877.86,201.13750776547255,0.2286,,0.09,0.0152,1.5541,12.44,14.33,15.93,17.57,14.5363,15.1614,15.6164,1.9707,0.2286,17.54715990230367,15.6164,0.01951533112862689
2014-05-23,166.05,1900.53,203.5656905379067,0.22935,,0.09,0.0304,1.5241,11.36,13.62,15.48,17.11,14.2662,14.8776,15.3895,1.9515,0.22935,17.376439842190212,15.3895,0.019327024018790544
2014-05-30,168.19,1923.57,206.033503995202,0.2274,,0.08,0.0304,1.5391,11.4,13.75,15.73,17.58,14.4408,15.1182,15.5438,1.9316,0.2274,17.49262564981103,15.5438,0.01913181411602573
2014-06-06,170.62,1949.44,208.80443863670496,0.2296,,0.09,0.0304,1.6428,10.73,12.83,14.76,16.9,13.9621,14.8139,15.3582,1.9163,0.2296,17.352824270028265,15.3582,0.01898170219406107
2014-06-13,169.44,1936.16,207.38201838006947,0.2321,,0.1,0.0304,1.693,12.18,13.79,15.61,17.53,14.511,15.225,15.8268,1.9296,0.2321,17.70473083583418,15.8268,0.019112192922781858
2014-06-20,171.63,1962.87,210.242925387203,0.2306,,0.1,0.0101,1.6804,10.85,12.87,14.82,17.09,13.9882,14.838,15.5779,1.9062,0.2306,17.518250731050223,15.5779,0.018882596354340066
2014-06-27,171.52,1960.96,210.0383453653526,0.2346,,0.1,0.0203,1.6381,11.26,12.82,14.78,17.15,14.2347,15.038,15.7549,1.9104,0.2346,17.65096278789576,15.7549,0.01892380987669884
2014-07-04,173.77,1985.44,212.66039716372887,0.2321,,0.09,0.0051,1.7351,10.32,12.24,14.04,16.57,13.7697,14.859,15.5889,1.8886,0.2321,17.526512912375452,15.5889,0.018709873595528212
2014-07-11,172.45,1967.57,210.74634219489784,0.2336,,0.09,0.0152,1.6398,12.08,13.28,14.83,17.13,14.2489,15.2056,15.9133,1.9089,0.2336,17.769309666262945,15.9133,0.01890909095655706
2014-07-18,173.24,1978.22,211.8870632591424,0.2316,,0.09,0.0101,1.6679,12.06,13.36,14.72,17.12,14.1417,15.1174,15.8874,1.9006,0.2316,17.74998559708916,15.8874,0.018827642348866167
2014-07-25,173.24,1978.34,211.89991645423248,0.2341,,0.09,0.0253,1.6714,12.69,14.0,15.38,17.72,14.7422,15.6257,16.4148,1.9015,0.2341,18.1414491391416,16.4148,0.018836474446278367
2014-08-01,168.58,1925.15,206.20273773055476,0.2381,,0.09,0.0203,1.6627,17.03,16.78,17.5,19.38,16.1572,16.8485,17.6101,1.9573,0.2381,19.01355141255333,17.6101,0.01938391219626561
2014-08-08,169.04,1931.59,206.89252586705572,0.2351,,0.09,0.0203,1.6233,15.77,16.69,17.66,19.4,16.3842,16.9828,17.6726,1.9572,0.2351,19.05860164127281,17.6726,0.019382931393036804
2014-08-15,171.57,1955.06,209.4063966067571,0.2321,,0.09,0.0253,1.5361,13.15,14.42,16.22,18.32,15.2186,16.1041,17.0257,1.9397,0.2321,18.58970899584713,17.0257,0.019211276011881228
2014-08-22,174.67,1988.4,212.97744264261763,0.2384,,0.09,0.0152,1.6597,11.47,13.51,15.49,17.7,14.6533,15.6423,16.6411,1.9133,0.2384,18.30813663727359,16.6411,0.01895226584134079
2014-08-29,175.87,2003.37,214.58087873010504,0.2336,,0.07,0.0203,1.625,11.98,14.27,15.99,18.11,15.0359,16.0075,17.0342,1.9046,0.2336,18.595907996178916,17.0342,0.018866895518073953
2014-09-05,176.27,2007.71,215.04573595252964,0.2323,,0.09,0.0253,1.6923,12.09,14.08,15.88,17.9,14.7569,15.8102,16.9406,1.9063,0.2323,18.52758930509034,16.9406,0.018883577648421638
2014-09-12,174.4,1985.54,212.67110815963744,0.2346,,0.09,0.0101,1.8169,13.31,15.04,16.52,18.45,15.2258,16.2365,17.3546,1.936,0.2346,18.828830972504655,17.3546,0.019174979386041006
2014-09-19,176.78,2010.4,215.3338617424656,0.2331,,0.09,0.0101,1.8109,12.11,14.38,16.08,18.15,14.7412,15.8727,16.9901,1.9156,0.2331,18.563734951419324,16.9901,0.018974833789262773
2014-09-26,174.34,1982.85,212.38298236970147,0.2331,,0.09,0.0101,1.7959,14.85,16.02,17.45,19.0,15.5686,16.4654,17.422,1.9438,0.2331,18.8776467430143,17.422,0.019251495058548097
2014-10-03,172.95,1967.9,210.78168848139575,0.2316,,0.09,0.0051,1.7221,14.55,16.04,17.64,19.21,15.9568,16.8716,17.7267,1.9621,0.2316,19.097554425059194,17.7267,0.01943098962000152
2014-10-10,167.12,1906.13,204.1655063087773,0.23,,0.09,0.0051,1.5317,21.24,19.93,20.56,24.74,17.864,18.3311,18.9353,2.029,0.23,19.957765232448228,18.9353,0.02008690061218179
2014-10-17,165.95,1886.76,202.0907864013203,0.23135,,0.09,0.0203,1.4151,21.99,21.25,21.62,22.77,18.314,18.4308,18.6469,2.0512,0.23135,19.754196895350635,18.6469,0.020304462140321868
2014-10-24,172.9,1964.58,210.42608341723687,0.2331,,0.09,0.0051,1.4956,16.11,17.92,19.19,20.42,16.8297,17.3168,17.7689,1.9705,0.2331,19.127911640831794,17.7689,0.019513369778982975
2014-10-31,177.47,2018.05,216.15325292945815,0.2321,,0.07,0.0051,1.6095,14.03,16.51,18.16,19.68,16.0254,16.821,17.5712,1.921,0.2321,18.985485348660372,17.5712,0.019027817404582724
2014-11-07,178.75,2031.92,217.6388680619532,0.2326,,0.09,0.0203,1.5836,13.12,15.83,17.79,19.58,15.7772,16.7059,17.4882,1.9162,0.2326,18.925532391227627,17.4882,0.018980720996263856
2014-11-14,179.81,2039.82,218.4850367387168,0.2321,,0.09,0.0051,1.6054,13.31,15.96,17.73,19.36,15.6961,16.633,17.4031,1.9137,0.2321,18.863964383527456,17.4031,0.0189561907384349
2014-11-21,181.9,2063.5,221.02140056982583,0.23285,,0.1,0.0051,1.6074,12.9,15.79,17.75,19.45,15.7051,16.6456,17.4337,1.8953,0.23285,18.886114305464712,17.4337,0.0187756295262216
2014-11-28,182.3,2067.56,221.45626700370687,0.2336,,0.08,0.0101,1.4805,13.33,15.93,17.94,19.43,15.8562,16.8739,17.7451,1.9167,0.2336,19.11079369341062,17.7451,0.01898562697562245
2014-12-05,183.16,2075.37,222.2927957841528,0.2356,,0.12,0.0101,1.684,11.82,15.55,17.52,19.25,15.4695,16.5906,17.5591,1.9162,0.2356,18.976751082610516,17.5591,0.018980720996263856
2014-12-12,176.21,2002.33,214.46948437265775,0.24285,,0.12,0.0152,1.5114,21.08,21.0,21.64,22.86,18.9328,19.4756,20.059,1.9955,0.24285,20.741324121901098,20.059,0.019758508675908875
2014-12-19,182.98,2070.65,221.7872367772764,0.2521,,0.13,0.0253,1.6471,16.49,18.47,19.66,21.02,16.9852,17.8746,18.5887,1.9327,0.2521,19.7129897907752,18.5887,0.019142605608209608
2014-12-26,184.51,2088.77,223.7280692358784,0.2566,,0.13,0.0,1.7611,14.5,17.16,18.96,20.38,16.3482,17.3533,18.1495,1.916,0.2566,19.400630065845817,18.1495,0.018978758597781184
2015-01-02,181.15,2058.2,220.45371778668056,0.2556,,0.12,0.0152,1.607,17.79,19.46,20.24,21.22,17.1183,18.0452,18.7129,1.9516,0.2556,19.800874969184605,18.7129,0.019328004876854984
2015-01-09,180.17,2044.81,219.0195154345459,0.2541,,0.12,0.0152,1.419,17.55,19.32,20.16,21.55,17.0428,18.0458,18.943,1.9667,0.2541,19.96318614295173,18.943,0.019476103404820345
2015-01-16,178.2,2019.42,216.29999357340324,0.2566,,0.13,0.0152,1.3026,20.95,21.15,21.59,22.08,17.8134,18.5959,19.2954,1.9938,0.2566,20.21050420247179,19.2954,0.019741841135012962
2015-01-23,180.95,2051.82,219.7703562477247,0.2561,,0.12,0.0152,1.308,16.66,19.0,19.82,20.76,16.5933,17.5649,18.2517,1.9631,0.2561,19.473536864344013,18.2517,0.019440797137660035
2015-01-30,176.03,1994.99,213.68329727298124,0.2531,,0.06,0.0,1.1548,20.97,21.82,21.87,22.34,18.0215,18.8188,19.5334,2.0155,0.2531,20.376687014437845,19.5334,0.019954576535623016
2015-02-06,181.74,2055.47,220.1613075983813,0.2556,,0.11,0.0152,1.4788,17.29,19.88,20.87,21.86,17.1334,18.0751,19.0657,1.9754,0.2556,20.049470262680384,19.0657,0.019561421737869553
2015-02-13,185.33,2096.99,224.60851309954876,0.2571,,0.12,0.0051,1.5377,14.69,18.13,19.43,20.73,16.2097,17.3057,18.3727,1.9441,0.2571,19.559680099524574,18.3727,0.019254437852112602
2015-02-20,186.52,2110.3,226.03414665495688,0.2626,,0.12,0.0152,1.5852,14.3,17.29,19.11,20.68,15.9403,17.0642,18.1256,1.9368,0.2626,19.383560787582372,18.1256,0.019182827416773938
2015-02-27,186.15,2104.5,225.41290889226968,0.26185,,0.06,0.0101,1.4988,13.34,16.89,18.41,20.06,15.5213,16.5679,17.5059,1.9464,0.26185,18.938325450878356,17.5059,0.01927699898173951
2015-03-06,183.31,2071.26,221.85257385231768,0.2646,,0.12,0.0051,1.6939,15.2,17.51,18.7,20.25,15.8766,16.7535,17.6083,1.9833,0.2646,19.012253180279767,17.6083,0.019638888401502443
2015-03-13,181.46,2053.4,219.93958998307744,0.27065,,0.11,0.0203,1.5839,16.0,17.89,19.16,20.44,16.6132,17.2886,18.0446,2.005,0.27065,19.3256552640661,18.0446,0.019851645702601135
2015-03-20,186.52,2108.1,225.798504744972,0.2668,,0.12,0.0,1.4144,13.02,16.71,18.16,20.03,15.7347,16.6523,17.481,1.9551,0.2668,18.920327204875978,17.481,0.019362334303012572
2015-03-27,182.37,2061.02,220.75576787129748,0.2754,,0.12,0.0355,1.4351,15.07,17.39,18.77,20.08,16.6202,17.4758,18.2948,2.0022,0.2754,19.504242620021838,18.2948,0.019824195691031193
2015-04-03,182.99,2066.96,221.3920010282564,0.27375,,0.12,0.0101,1.3506,14.67,17.22,18.86,20.42,16.6702,17.4513,18.2813,1.9993,0.27375,19.494627393666875,18.2813,0.01979576452753293
2015-04-10,186.19,2102.06,225.15156059210463,0.277,,0.12,0.0152,1.3946,12.58,15.46,17.47,19.48,15.6772,16.7904,17.6857,1.9702,0.277,19.068037459358738,17.6857,0.01951042774730416
2015-04-17,184.41,2081.18,222.9151046464308,0.27575,,0.13,0.0152,1.3062,13.89,16.14,18.06,20.01,16.3657,17.4663,18.3736,1.9901,0.27575,19.560320127338105,18.3736,0.019705563762137886
2015-04-24,187.63,2117.69,226.8256892525876,0.279,,0.13,0.0152,1.3142,12.29,15.26,17.43,19.69,16.0106,17.2006,18.131,1.9571,0.279,19.387418097715397,18.131,0.019381950588846026
2015-05-01,186.72,2108.29,225.81885563719808,0.27975,,0.13,0.0,1.4989,12.7,15.38,17.52,19.7,16.0831,17.4511,18.418,1.9688,0.27975,19.591881923512464,18.418,0.019496698151689567
2015-05-08,187.34,2116.1,226.6553844176441,0.27985,,0.13,0.0051,1.4879,12.86,15.56,17.58,19.65,16.0426,17.2271,18.1904,1.9683,0.27985,19.429823369813615,18.1904,0.019491794679001164
2015-05-15,188.28,2122.73,227.36552344637093,0.2765,,0.13,0.0101,1.4603,12.38,15.57,17.41,19.57,15.8834,17.0979,18.1109,1.9671,0.2765,19.373058398689317,18.1109,0.01948002624644837
2015-05-22,188.76,2126.06,227.72219961012064,0.2845,,0.13,0.0101,1.5617,12.13,14.48,16.72,18.88,15.3102,16.5053,17.5513,1.9692,0.2845,18.97111967001631,17.5513,0.019500620912528653
2015-05-29,187.12,2107.39,225.72245667402245,0.28375,,0.08,0.0,1.4853,13.84,15.38,17.33,19.34,15.731,16.8826,17.7379,1.9896,0.28375,19.10561365319364,17.7379,0.019700661313511864
2015-06-05,185.9,2092.83,224.16293566975943,0.2812,,0.13,0.0153,1.7402,14.21,15.96,17.75,19.65,16.3939,17.3823,18.2205,2.009,0.2812,19.451294009285043,18.2205,0.019890858697792765
2015-06-12,185.97,2094.11,224.30003641738705,0.28605,,0.13,0.0051,1.7444,13.78,15.61,17.15,19.16,16.0392,17.007,18.0884,2.014,0.28605,19.356977830668118,18.0884,0.01993987277954826
2015-06-19,187.1,2109.99,226.00094256764083,0.2813,,0.13,0.0,1.5709,13.96,15.91,17.61,19.62,16.0605,16.9615,17.7832,2.0012,0.2813,19.13819313310616,17.7832,0.019814391932858454
2015-06-26,186.92,2101.49,225.09050791542683,0.28175,,0.13,0.0,1.7545,14.02,15.46,16.86,18.88,15.757,16.6754,17.4861,2.0115,0.28175,18.924014285383954,17.4861,0.019915366038968037
2015-07-03,184.52,2076.78,222.44382082646135,0.2835,,0.13,0.0,1.6315,16.79,17.68,18.34,19.68,16.1966,16.8874,17.6469,2.0377,0.2835,19.040083401158586,17.6469,0.02017216685116415
2015-07-10,184.54,2076.62,222.4266832330079,0.2858,,0.13,0.0051,1.6562,16.83,17.73,18.62,19.58,16.1771,16.7532,17.3496,2.0331,0.2858,18.82520711900956,17.3496,0.0201270844581831
2015-07-17,188.98,2126.64,227.78432338638933,0.29175,,0.13,0.0152,1.6695,11.95,14.61,16.13,18.37,15.0321,15.9651,16.642,1.9861,0.29175,18.308798048909022,16.642,0.01966634350016112
2015-07-24,185.3,2079.65,222.7512264090324,0.2936,,0.13,0.0305,1.6183,13.74,15.65,17.12,18.87,15.7377,16.5319,17.1992,2.0322,0.2936,18.716038912130664,17.1992,0.020118263752261948
2015-07-31,187.17,2103.84,225.34221631927429,0.3086,,0.08,0.061,1.5287,12.12,14.9,16.45,18.26,15.306,16.1984,16.8901,2.0227,0.3086,18.490677289792444,16.8901,0.020025151555428018
2015-08-07,184.94,2077.57,222.5284376941377,0.3116,,0.14,0.061,1.5709,13.39,15.42,16.79,18.38,15.6214,16.3975,17.0858,2.0548,0.3116,18.633517560572006,17.0858,0.02033973792839643
2015-08-14,186.37,2091.54,224.02476382254105,0.32445,,0.14,0.0811,1.597,12.83,15.51,16.96,18.61,15.598,16.3301,15.2827,2.0457,0.32445,17.295794325263483,15.2827,0.02025056617226619
2015-08-21,175.84,1970.89,211.101947259057,0.3291,,0.15,0.0203,1.4275,28.03,23.47,22.33,21.68,18.1978,18.0904,18.5706,2.1752,0.3291,19.700165794505715,18.5706,0.02151880088631871
2015-08-28,177.47,1988.87,213.02778432338727,0.329,,0.14,0.0508,1.5118,26.05,25.34,24.0,23.58,19.0045,18.9144,19.0608,2.1592,0.329,20.046028064557376,19.0608,0.021362194851968146
2015-09-04,171.4,1921.22,205.78179559135495,0.332,,0.14,0.0254,1.4664,27.8,28.07,26.25,26.07,21.0806,20.6361,20.6015,2.2364,0.332,21.114374080570197,20.6015,0.022117592753596437
2015-09-11,174.84,1961.05,210.04798526167053,0.3372,,0.14,0.0253,1.5128,23.2,24.68,24.87,24.94,20.0125,19.9266,20.0083,2.1969,0.3372,20.706290208369353,20.0083,0.021731158640450006
2015-09-18,174.86,1958.03,209.72451318523684,0.3192,,0.14,-0.0152,1.444,22.28,23.2,22.9,23.72,19.3201,19.3458,19.4783,2.2072,0.3192,20.33827367990528,19.4783,0.02183193939786845
2015-09-25,172.06,1931.34,206.865748377285,0.3261,,0.13,-0.0203,1.4742,23.62,24.4,23.55,23.67,19.8109,19.7516,19.7693,2.2351,0.3261,20.540741413272652,19.7693,0.022104877045050087
2015-10-02,174.19,1951.36,209.0100897581466,0.3271,,0.13,-0.0051,1.2955,20.94,22.6,23.05,23.33,19.3725,19.4465,19.4741,2.2152,0.3271,20.335344142960967,19.4741,0.02191020870694695
2015-10-09,179.97,2014.89,215.81478545875288,0.3206,,0.13,0.0,1.3978,17.08,19.85,20.52,22.03,18.0268,18.4442,18.737,2.1539,0.3206,19.817905909487113,18.737,0.021310313695045872
2015-10-16,181.58,2033.11,217.76632891326324,0.31715,,0.13,0.0,1.352,15.05,18.67,19.94,21.5,17.5201,18.1244,18.5972,2.1346,0.31715,19.719010678778236,18.5972,0.02112136522210275
2015-10-23,185.22,2075.15,222.26923159315444,0.3229,,0.12,0.0,1.4161,14.46,17.48,19.21,21.12,16.6467,17.4027,18.0266,2.0902,0.3229,19.312775659719353,18.0266,0.02068655024664887
2015-10-30,185.91,2079.36,222.720164520898,0.3341,,0.07,0.0712,1.5185,15.07,18.4,19.84,21.19,16.8318,17.608,18.2407,2.0892,0.3341,19.465696273955825,18.2407,0.020676754939188784
2015-11-06,187.7,2099.2,224.84522610912447,0.3414,,0.12,0.0761,1.7304,14.33,17.45,19.13,20.92,16.5225,17.4129,18.1209,2.0763,0.3414,19.380203188569663,18.1209,0.02055038686997859
2015-11-13,180.96,2023.04,216.6877316252873,0.3636,,0.12,0.1169,1.6519,20.08,21.58,22.3,22.84,18.2878,18.7188,19.1074,2.1617,0.3636,20.07875219609132,19.1074,0.021386666161561294
2015-11-20,187.25,2089.17,223.770913219512,0.3821,,0.12,0.0966,1.6862,15.47,18.94,20.77,21.62,17.2702,18.0044,18.5761,2.0948,0.3821,19.704063027681148,18.5761,0.020731607425195565
2015-11-27,187.37,2090.11,223.87159658105097,0.4142,,0.12,0.1678,1.6446,15.12,17.35,19.51,22.0,17.1786,18.012,18.6201,2.0831,0.4142,19.735227114795734,18.6201,0.020617001485837717
2015-12-04,187.23,2091.69,224.04083031640369,0.462,,0.13,0.2136,1.7055,14.81,18.17,19.65,21.46,16.9816,17.8485,18.4627,2.084,0.462,19.62363146779909,18.4627,0.020625817793656225
