date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2010-05-10,94.79,1159.73,124.21863284848249,0.42125,,0.2,0.145,2.2627,28.84,28.98,29.98,29.69,25.9102,25.9353,26.0656,1.8595,0.42125,24.707350951735116,26.0656,0.01842422675810626
2010-05-11,94.44,1155.79,123.79661960969152,0.42281,,0.2,0.1471,2.2327,28.32,28.87,30.61,31.69,25.1193,25.5391,25.9602,1.8668,0.42281,24.640568535824293,25.9602,0.018495891535831317
2010-05-12,95.88,1171.67,125.4975257599454,0.43019,,0.2,0.1501,2.279,25.52,26.65,27.9,27.92,23.6596,24.0802,24.4627,1.8443,0.43019,23.681766905930687,24.4627,0.018274990464740987
2010-05-13,94.81,1157.44,123.97335104218013,0.43588,,0.2,0.1552,2.2423,26.68,27.61,28.33,29.93,23.9884,24.2852,24.5418,1.8673,0.43588,23.732890862337978,24.5418,0.01850079989432409
2010-05-14,93.05,1135.68,121.6426383325124,0.44506,,0.2,0.145,2.1556,31.24,30.8,30.8,30.66,26.2654,26.0432,26.0726,1.9031,0.44506,24.711783038400952,26.0726,0.018852175760184265
2010-05-17,92.99,1136.94,121.77759688095824,0.46,,0.21,0.1511,2.1985,30.84,30.51,30.72,30.84,26.3684,26.2686,26.2983,1.9014,0.46,24.85447524433404,26.2983,0.018835493105973593
2010-05-18,91.7,1120.8,120.04884214134252,0.46469,,0.21,0.1603,2.0626,33.55,32.81,32.69,32.17,27.1718,26.9026,26.8225,1.9293,0.46469,25.184326562681278,26.8225,0.019109249710589502
2010-05-19,90.98,1115.05,119.43295987660954,0.4775,,0.2,0.1623,2.1219,35.32,34.18,33.81,34.11,28.0703,27.9917,28.0323,1.9401,0.4775,25.937535940478774,28.0323,0.019215199892520705
2010-05-20,87.7,1071.59,114.77796105481907,0.48406,,0.2,0.1552,1.9831,45.79,40.83,38.83,38.27,31.049,31.0014,30.9731,2.0201,0.48406,27.72490638344243,30.9731,0.01999966670616952
2010-05-21,88.89,1087.69,116.50243139607144,0.49688,,0.2,0.1521,2.0218,40.1,37.4,36.87,37.34,31.3252,31.2649,31.3871,1.9903,0.49688,27.971906881063134,31.3871,0.0197075247348588
2010-05-24,87.78,1073.65,114.99860757053212,0.50969,,0.21,0.145,1.9886,38.32,36.91,36.38,36.96,29.896,30.1113,30.2746,2.0165,0.50969,27.305666881887895,30.2746,0.01996437891956287
2010-05-25,87.95,1074.03,115.03930935498404,0.53625,,0.21,0.1532,1.9718,34.61,34.9,35.64,35.88,30.125,30.3064,30.5033,2.0161,0.53625,27.443282747650912,30.5033,0.01996045797751733
2010-05-26,86.98,1067.95,114.38808080375335,0.53781,,0.2,0.1603,2.0178,35.02,33.95,34.89,35.62,29.0272,29.3819,29.645,2.0301,0.53781,26.925021218913628,29.645,0.020097681802533122
2010-05-27,90.24,1103.06,118.14871146719244,0.53844,,0.2,0.1603,2.1914,29.68,30.64,32.16,32.03,27.1521,27.782,28.1284,1.9674,0.53844,25.99689918480627,28.1284,0.019482968367570592
2010-05-28,89.22,1089.41,116.68666052569591,0.53625,,0.19,0.1552,2.0919,32.07,32.0,32.16,33.7,26.9669,27.4494,27.7381,1.9919,0.53625,25.755380026132254,27.7381,0.019723212378192703
2010-06-01,87.66,1070.71,114.68370429082518,0.53625,,0.2,0.146,2.0555,35.54,34.02,33.56,33.54,27.4773,27.932,28.1606,2.0271,0.53625,26.016774819302796,28.1606,0.020068278282341565
2010-06-02,89.89,1098.38,117.64743685867934,0.5375,,0.2,0.14,2.1316,30.17,30.59,31.97,32.87,26.584,27.0128,27.2903,1.977,0.5375,25.476885170898125,27.2903,0.019577111673364626
2010-06-03,90.45,1102.83,118.12407617660313,0.53781,,0.19,0.1349,2.1482,29.46,30.24,31.29,32.4,26.0244,26.3987,26.6643,1.9747,0.53781,25.08500700013268,26.6643,0.019554557313679492
2010-06-04,87.37,1064.88,114.05925322936548,0.53656,,0.19,0.1207,1.9826,35.48,34.37,34.26,34.52,28.0206,28.058,28.1322,2.0454,0.53656,25.999245149564818,28.1322,0.02024762630864646
2010-06-07,85.9,1050.47,112.51579871896509,0.53719,,0.19,0.1065,1.9298,36.57,35.3,35.03,35.25,28.2843,28.2618,28.1942,2.0737,0.53719,26.03750656887107,28.1942,0.020524915402918682
2010-06-08,86.82,1062.0,113.75077654720356,0.53688,,0.19,0.1065,1.9792,33.7,33.65,34.03,33.63,28.0579,28.1309,28.1865,2.0524,0.53688,26.03275626776955,28.1865,0.020316220874611844
2010-06-09,86.51,1055.69,113.07491270538355,0.53656,,0.18,0.0903,1.9692,33.73,33.8,34.3,33.85,28.09,28.1358,28.1988,2.0653,0.53656,26.040344205567624,28.1988,0.020442618536521365
2010-06-10,88.83,1086.84,116.41138793085004,0.53644,,0.18,0.0801,2.1116,30.57,31.47,32.54,32.78,27.0556,27.3197,27.4777,2.0041,0.53644,25.59361581103693,27.4777,0.019842822566770377
2010-06-11,89.28,1091.6,116.92123133608985,0.53706,,0.18,0.069,2.0285,28.79,30.95,31.97,32.22,26.855,27.2026,27.3829,1.9977,0.53706,25.53459845438611,27.3829,0.019780078022338908
2010-06-14,89.38,1089.63,116.7102247166944,0.53706,,0.18,0.0507,2.0317,28.58,30.68,31.86,31.97,26.4079,26.7706,26.9731,2.0013,0.53706,25.278694224502367,26.9731,0.019815372313000856
2010-06-15,91.27,1115.23,119.45223966924468,0.53894,,0.19,0.071,2.0749,25.87,28.45,30.11,30.41,24.925,25.3956,25.6547,1.9554,0.53894,24.446490204817124,25.6547,0.01936527677041862
2010-06-16,91.29,1114.61,119.3858314946126,0.53894,,0.19,0.0892,2.0449,25.92,28.78,30.24,30.59,24.99,25.3806,25.6017,1.9561,0.53894,24.41274239428107,25.6017,0.019372142494029132
2010-06-17,91.48,1116.04,119.53899873610273,0.53925,,0.19,0.0872,1.9818,25.05,28.21,29.79,30.23,24.8825,25.1999,25.4245,1.9552,0.53925,24.299741251364075,25.4245,0.019363315126443268
2010-06-18,91.35,1117.51,119.6964503759562,0.53819,,0.18,0.0943,2.0114,23.95,27.96,28.94,30.06,24.0297,24.5175,24.8471,1.9526,0.53819,23.929701823634755,24.8471,0.01933781340458524
2010-06-21,91.38,1113.2,119.2348064523042,0.53838,,0.17,0.1075,2.0247,24.88,27.54,28.97,30.79,24.1407,24.5252,24.7165,1.9599,0.53838,23.845609660708384,24.7165,0.019409412742567154
2010-06-22,89.73,1095.31,117.3186092842915,0.53825,,0.18,0.1126,1.9647,27.05,29.09,30.28,32.05,24.9305,25.0627,25.1982,1.9928,0.53825,24.15504787040404,25.1982,0.019732036569418868
2010-06-23,89.48,1092.04,116.96835971808684,0.53825,,0.17,0.1197,1.9182,26.91,29.26,30.72,32.28,25.4278,25.4975,25.5693,1.9989,0.53825,24.392100233305655,25.5693,0.019791842924303093
2010-06-24,88.08,1073.69,115.00289196889553,0.53719,,0.16,0.1207,1.9475,29.74,31.36,32.82,33.76,26.4236,26.4273,26.4926,2.0338,0.53719,24.97699033519129,26.4926,0.020133944953442277
2010-06-25,88.43,1076.77,115.33279064287422,0.53469,,0.16,0.1268,1.9013,28.53,30.7,32.46,33.78,26.174,26.3764,26.4931,2.028,0.53469,24.977305222583897,26.4931,0.020077099429178923
2010-06-28,88.13,1074.57,115.0971487328894,0.53344,,0.17,0.1349,1.8257,29.0,30.96,32.33,33.46,26.304,26.4585,26.5434,2.0357,0.53344,25.008972819409777,26.5434,0.020152566060467628
2010-06-29,85.18,1041.24,111.52717379661983,0.533,,0.15,0.1369,1.7668,34.13,34.38,35.05,36.08,29.046,29.0062,28.9258,2.1015,0.533,26.486904373447878,28.9258,0.020797230553552
2010-06-30,84.46,1030.71,110.39930592746536,0.53394,,0.09,0.1704,1.7733,34.54,35.23,35.69,37.0,28.9493,28.9395,28.8751,2.1234,0.53394,26.45588369198081,28.8751,0.02101169999468229
2010-07-01,84.07,1027.37,110.0415586641248,0.53331,,0.17,0.1653,1.8027,32.86,34.49,35.69,36.85,29.4065,29.4594,29.521,2.1302,0.53331,26.849737787410547,29.521,0.021078283888454657
2010-07-02,83.46,1022.58,109.52850196011248,0.53363,,0.18,0.1603,1.8157,30.12,33.29,35.16,36.61,29.1937,29.2372,29.2695,2.1484,0.53363,26.696722727342348,29.2695,0.02125647191253702
2010-07-06,84.28,1028.06,110.11546453589276,0.53113,,0.18,0.1603,1.7565,29.65,32.01,34.14,35.6,28.9237,29.0145,29.0117,2.1369,0.53113,26.539420928039597,29.0117,0.021143884271506094
2010-07-07,87.16,1060.27,113.56547631798826,0.52988,,0.18,0.1471,1.7794,26.84,29.72,32.24,33.93,27.2877,27.7688,27.9482,2.0735,0.52988,25.88552992132591,27.9482,0.020522956032425235
2010-07-08,87.8,1070.24,114.6333626100557,0.5275,,0.17,0.145,1.8123,25.71,28.83,31.54,33.43,26.7654,27.3217,27.5252,2.0545,0.5275,25.623161317130048,27.5252,0.0203367983269182
2010-07-09,88.25,1077.96,115.46025149418416,0.52681,,0.18,0.145,1.8353,24.98,28.17,30.91,32.94,26.2825,26.8597,27.0813,2.0398,0.52681,25.346385602879547,27.0813,0.02019274726791832
2010-07-12,88.58,1078.75,115.54486836186052,0.52556,,0.17,0.1369,1.8452,24.43,28.39,31.15,33.13,26.3166,26.8132,27.1049,2.0383,0.52556,25.361138143899637,27.1049,0.020178047013456647
2010-07-13,89.67,1095.34,117.321822583064,0.52594,,0.17,0.142,1.8948,24.56,28.32,30.54,32.49,25.7964,26.2807,26.6247,2.0095,0.52594,25.06011513388376,26.6247,0.019895760214076838
2010-07-14,89.77,1095.17,117.30361389001976,0.52563,,0.17,0.145,1.8055,24.89,28.83,31.2,33.16,26.4803,26.9729,27.1776,2.0099,0.52563,25.406556693728422,27.1776,0.019899681409806268
2010-07-15,89.73,1096.48,117.44392793641978,0.52469,,0.19,0.1471,1.7559,25.14,29.23,31.61,33.65,27.0586,27.6219,27.8039,2.0091,0.52469,25.79617600669741,27.8039,0.019891839002971572
2010-07-16,87.47,1064.88,114.05925322936552,0.52125,,0.19,0.145,1.6669,26.25,30.6,32.76,34.97,28.0512,28.4211,28.5698,2.0689,0.52125,26.268702642618138,28.5698,0.02047788945144276
2010-07-19,87.53,1071.25,114.74154366873056,0.51781,,0.19,0.1471,1.6996,25.97,30.08,32.63,34.77,27.5693,27.9504,28.2034,2.0569,0.51781,26.04318168858285,28.2034,0.0203603148967924
2010-07-20,88.87,1083.48,116.05149846832782,0.5125,,0.18,0.145,1.6864,23.93,28.22,30.53,33.06,26.2786,26.7012,27.0499,2.0383,0.5125,25.326750602686218,27.0499,0.020178047013456647
2010-07-21,87.55,1069.59,114.5637411366511,0.50625,,0.18,0.1501,1.6402,25.64,29.08,31.31,33.76,26.8564,27.249,27.4414,2.066,0.50625,25.571025391986694,27.4414,0.020449476867409402
2010-07-22,89.5,1093.67,117.14294895139376,0.49781,,0.18,0.145,1.673,24.63,27.9,30.39,32.45,25.7847,26.3752,26.6721,2.021,0.49781,25.089908496223657,26.6721,0.020008488458257763
2010-07-23,90.55,1102.66,118.10586748355888,0.49313,,0.19,0.145,1.7321,23.47,26.99,29.65,31.95,25.6359,26.2241,26.5291,2.0046,0.49313,24.999971932736067,26.5291,0.0198477243185094
2010-07-26,91.29,1115.01,119.4286754782462,0.4875,,0.19,0.1521,1.7254,22.73,26.44,29.11,31.25,25.0574,25.686,25.9824,1.9822,0.4875,24.65464213367884,25.9824,0.019628102263650592
2010-07-27,91.42,1113.84,119.30335682611792,0.48125,,0.19,0.142,1.7883,23.19,26.37,28.96,30.61,24.6978,25.2871,25.563,1.9843,0.48125,24.38808547156039,25.563,0.019648693880411915
2010-07-28,90.68,1106.13,118.47753904158034,0.475,,0.2,0.1461,1.6955,24.25,26.71,28.88,30.89,24.8136,25.2865,25.5248,1.9983,0.475,24.363734956626125,25.5248,0.019785960490622614
2010-07-29,90.26,1101.53,117.98483322979396,0.46563,,0.19,0.145,1.6584,24.13,27.12,28.97,30.75,24.5525,25.0216,25.2738,2.0088,0.46563,24.203433368861866,25.2738,0.019888898084552152
2010-07-30,90.37,1101.6,117.99233092692982,0.45375,,0.18,0.14,1.5964,23.5,27.14,28.53,30.67,24.5433,24.9729,25.2108,2.0074,0.45375,24.163115463603443,25.2108,0.01987517368423471
2010-08-02,92.3,1125.86,120.59081853430756,0.44469,,0.19,0.14,1.6355,22.01,25.4,27.44,29.56,23.4912,24.0784,24.3992,1.9651,0.44469,23.6406858250395,24.3992,0.019460411884419576
2010-08-03,92.01,1120.46,120.012424755254,0.43469,,0.19,0.1359,1.5475,22.63,26.01,28.02,30.03,23.8051,24.3219,24.6205,1.9746,0.43469,23.78370202626823,24.6205,0.01955357667780577
2010-08-04,92.53,1127.24,120.7386302778435,0.42406,,0.19,0.145,1.606,22.21,25.96,27.9,29.95,23.7513,24.2638,24.5283,1.9655,0.42406,23.724169410848155,24.5283,0.01946433478760331
2010-08-05,92.45,1125.82,120.58653413594422,0.41813,,0.19,0.14,1.5668,22.1,26.16,28.14,30.22,24.1379,24.5429,24.75,1.9687,0.41813,23.86719404694954,24.75,0.01949571745907541
2010-08-06,92.12,1121.64,120.13881450697312,0.41125,,0.18,0.1369,1.5046,21.74,26.12,28.15,30.18,24.3432,24.7074,24.9081,1.9774,0.41125,23.968928876709597,24.9081,0.019581034118773998
2010-08-09,92.61,1127.79,120.7975407553397,0.40438,,0.18,0.1369,1.524,22.14,26.03,28.14,30.02,24.0497,24.4617,24.6795,1.9671,0.40438,23.821758898066477,24.6795,0.01948002624644837
2010-08-10,92.14,1121.06,120.0766907307044,0.39781,,0.18,0.14,1.4491,22.37,26.31,28.49,30.46,24.2967,24.679,24.9194,1.9794,0.39781,23.976192024370558,24.9194,0.0196006461150405
2010-08-11,89.28,1089.47,116.693087123241,0.38438,,0.17,0.145,1.4295,25.39,28.69,30.43,32.17,25.9645,26.1852,26.2735,2.039,0.38438,24.83881611108237,26.2735,0.02018490715909757
2010-08-12,88.8,1083.61,116.06542276300875,0.37625,,0.18,0.1471,1.4813,25.73,29.25,30.99,32.82,26.262,26.5346,26.6473,2.0515,0.37625,25.07432260251925,26.6473,0.020307401836856993
2010-08-13,88.54,1079.25,115.59842334140257,0.36938,,0.19,0.1471,1.4516,26.24,29.97,31.59,33.25,26.894,27.1207,27.2191,2.0614,0.36938,25.43246528993183,27.2191,0.020404406974775895
2010-08-16,88.62,1079.38,115.61234763608348,0.36188,,0.2,0.1501,1.38,26.1,29.8,31.41,33.3,27.0037,27.1998,27.2298,2.0604,0.36188,25.439143210451068,27.2298,0.020394608903232258
2010-08-17,89.61,1092.54,117.02191469762886,0.35219,,0.2,0.1481,1.4285,24.33,28.57,30.65,32.97,26.2345,26.5062,26.5743,2.037,0.35219,25.028416791786007,26.5743,0.02016530661812201
2010-08-18,89.42,1094.16,117.19543283134496,0.34547,,0.19,0.1501,1.4348,24.59,28.58,30.55,32.87,26.0877,26.3614,26.512,2.0356,0.34547,24.989206519587125,26.512,0.020151586010847718
2010-08-19,88.15,1075.63,115.21068528951852,0.33906,,0.19,0.145,1.3956,26.44,29.63,31.34,33.71,27.0005,27.1078,27.1567,2.0712,0.33906,25.39350377732721,27.1567,0.020500422995808586
2010-08-20,88.06,1071.69,114.78867205072756,0.32922,,0.2,0.145,1.4537,25.49,29.54,31.42,33.64,27.384,27.5243,27.5553,2.0788,0.32922,25.64187507565532,27.5553,0.0205748780533987
2010-08-23,87.67,1067.36,114.32488592789385,0.3175,,0.19,0.1501,1.4112,25.66,29.29,31.28,33.93,27.1656,27.3445,27.4443,2.0875,0.3175,25.572830500705976,27.4443,0.020660102696302703
2010-08-24,86.38,1051.87,112.66575266168272,0.3075,,0.19,0.145,1.3166,27.46,30.31,32.08,34.56,27.6742,27.8246,27.896,2.1185,0.3075,25.853224190407584,27.896,0.020963717675668018
2010-08-25,86.77,1055.33,113.03635312011336,0.30375,,0.19,0.1501,1.3749,26.7,29.85,31.55,34.13,27.7401,27.8899,27.9773,2.1128,0.30375,25.903530740725824,27.9773,0.020907898611680475
2010-08-26,85.97,1047.22,112.16769135194215,0.29938,,0.19,0.145,1.3733,27.37,30.37,32.2,34.4,27.963,28.1247,28.1566,2.1293,0.29938,26.01430620698185,28.1566,0.021069471568831773
2010-08-27,87.53,1064.59,114.02819134123116,0.29688,,0.19,0.1379,1.4908,24.45,28.4,30.58,33.63,26.9876,27.3742,27.5157,2.0997,0.29688,25.617253571002433,27.5157,0.020779600882423258
2010-08-30,85.99,1048.92,112.34977828238496,0.29688,,0.19,0.1298,1.3863,27.21,30.01,32.02,34.65,27.6208,27.8677,27.9028,2.1322,0.29688,25.857433736060006,27.9028,0.021097866542923265
2010-08-31,86.25,1049.33,112.3936933656094,0.29563,,0.21,0.1268,1.3311,26.05,29.04,31.43,34.37,27.8972,28.1268,28.1621,2.1316,0.29563,26.017700518908686,28.1621,0.021091991786848018
2010-09-01,89.01,1080.29,115.70981769884992,0.29563,,0.19,0.1298,1.3962,23.89,27.29,29.99,33.25,26.8754,27.2115,27.315,2.0707,0.29563,25.492285884630085,27.315,0.02049552444240038
2010-09-02,89.65,1090.1,116.76056639746392,0.29438,,0.19,0.1278,1.4224,23.19,26.62,29.43,32.63,26.2306,26.7705,26.9294,2.0573,0.29438,25.251329367184063,26.9294,0.020364234271338617
2010-09-03,90.8,1104.51,118.30402090786431,0.29281,,0.19,0.1247,1.4819,21.31,25.31,28.21,31.43,25.4282,26.0318,26.3028,2.031,0.29281,24.857316093703602,26.3028,0.020106502690002668
2010-09-07,89.79,1091.84,116.94693772627008,0.29188,,0.2,0.1247,1.3968,23.8,26.77,29.38,32.17,25.963,26.4447,26.6462,2.0544,0.29188,25.073631181202725,26.6462,0.020335818457838502
2010-09-08,90.45,1098.87,117.69992073863058,0.2925,,0.19,0.1247,1.4525,23.25,26.3,28.91,31.92,25.8146,26.3803,26.5423,2.043,0.2925,25.008280500679568,26.5423,0.020224107088542716
2010-09-09,90.72,1104.18,118.2686746213666,0.2925,,0.18,0.1349,1.5647,22.81,26.1,28.48,31.57,25.3204,25.8884,26.1082,2.0332,0.2925,24.734317254417622,26.1082,0.02012806453181603
2010-09-10,91.31,1109.55,118.84385510164768,0.29219,,0.18,0.1318,1.5785,21.99,25.59,27.96,31.22,25.086,25.6324,25.8073,2.0234,0.29219,24.543529424854984,25.8073,0.02003201275003064
2010-09-13,92.24,1121.9,120.16666309633504,0.29219,,0.18,0.1369,1.5157,21.21,24.75,27.15,30.3,24.3725,24.9334,25.1382,2.0031,0.29219,24.11661236874138,25.1382,0.019833018991210215
2010-09-14,92.2,1121.1,120.0809751290678,0.29188,,0.19,0.1349,1.4433,21.56,24.74,27.09,30.28,24.1619,24.6944,24.8793,2.0045,0.29188,23.95041254237958,24.8793,0.019846743970083767
2010-09-15,92.62,1125.07,120.50620166663128,0.29203,,0.21,0.1461,1.4434,22.1,24.93,27.27,30.35,24.3391,24.7951,24.9531,1.9975,0.29203,23.99784642577558,24.9531,0.019778117191887993
2010-09-16,92.76,1124.66,120.46228658340686,0.29141,,0.21,0.1501,1.4633,21.72,24.96,27.28,30.52,24.5229,24.956,25.0999,2.0011,0.29141,24.092061780204716,25.0999,0.019813411551754912
2010-09-17,92.53,1125.59,120.56189884535496,0.29156,,0.21,0.1471,1.4339,22.01,25.12,27.63,30.75,24.6543,25.0954,25.2583,1.9995,0.29156,24.19351698201491,25.2583,0.019797725323380748
2010-09-20,93.92,1142.71,122.395621344873,0.29031,,0.21,0.1501,1.4109,21.5,24.59,27.24,29.2,24.0537,24.5886,24.7551,1.9667,0.29031,23.870479177157616,24.7551,0.019476103404820345
2010-09-21,93.77,1139.78,122.0817891647569,0.28969,,0.2,0.1501,1.2991,22.35,24.94,27.78,29.45,24.3282,24.7711,24.9979,1.9719,0.28969,24.026618258695628,24.9979,0.019527099145706345
2010-09-22,93.36,1134.28,121.49268438979492,0.28938,,0.21,0.1521,1.3188,22.51,25.16,28.27,29.88,24.6291,25.1714,25.2719,1.9828,0.28938,24.202217920369826,25.2719,0.019633985625992185
2010-09-23,92.59,1124.83,120.48049527645117,0.28938,,0.2,0.1501,1.3123,23.87,26.16,29.13,30.95,25.227,25.6885,25.7769,1.9994,0.28938,24.524213118024736,25.7769,0.019796744925937432
2010-09-24,94.47,1148.67,123.03399670101363,0.28938,,0.21,0.14,1.3453,21.71,24.75,28.03,29.75,24.3947,24.9038,25.0476,1.958,0.28938,24.05851698796934,25.0476,0.019390777791932073
2010-09-27,94.02,1142.16,122.33671086737684,0.28938,,0.19,0.1298,1.2861,22.54,25.2,28.32,30.33,24.4736,24.9073,25.1189,1.9692,0.28938,24.104242476770178,25.1189,0.019500620912528653
2010-09-28,94.35,1147.7,122.93010004070216,0.28938,,0.19,0.142,1.2303,22.6,25.34,28.39,30.49,24.8068,25.1488,25.3503,1.9604,0.28938,24.252345996214054,25.3503,0.019414316619228784
2010-09-29,94.29,1144.73,122.6119834622227,0.29,,0.19,0.1552,1.2759,23.25,25.91,28.9,31.06,25.1251,25.4709,25.6163,1.966,0.29,24.422041273789706,25.6163,0.019469238394942058
2010-09-30,93.94,1141.2,122.2338853066562,0.29,,0.15,0.1532,1.2629,23.7,26.4,29.03,31.42,25.2764,25.6709,25.7602,1.9719,0.29,24.513598638826416,25.7602,0.019527099145706345
2010-10-01,94.39,1146.24,122.77371950043954,0.29063,,0.2,0.1501,1.2565,22.5,25.7,28.94,31.02,25.0495,25.4184,25.5821,1.9637,0.29063,24.400256198213153,25.5821,0.019446681602085524
2010-10-04,93.77,1137.03,121.78723677727594,0.29063,,0.2,0.1471,1.2241,23.53,26.32,29.42,31.53,25.5892,25.8026,26.003,2.0131,0.29063,24.667697847476788,26.003,0.01993105042212608
2010-10-05,95.42,1160.75,124.32788500674832,0.29,,0.2,0.1075,1.1917,21.76,25.08,28.35,30.81,24.6919,25.0622,25.3211,1.972,0.29,24.2336818689598,25.3211,0.019528079807545215
2010-10-06,95.51,1159.97,124.2443392386628,0.28969,,0.19,0.1146,1.1593,21.49,24.91,28.39,30.81,24.9237,25.2846,25.4714,1.9752,0.28969,24.32967494254055,25.4714,0.01955946047862344
2010-10-07,95.57,1158.06,124.03975921681236,0.28906,,0.18,0.1146,1.127,21.56,24.89,28.36,30.79,25.0197,25.4356,25.5933,1.9785,0.28906,24.40739155615089,25.5933,0.019591820764318556
2010-10-08,95.9,1165.15,124.79916882671787,0.28906,,0.18,0.1146,1.1041,20.71,24.06,27.75,30.22,24.4845,24.9489,25.146,1.9665,0.28906,24.121610704967445,25.146,0.01947414197823556
2010-10-11,96.04,1165.32,124.81737751976216,0.28906,,0.18,0.1146,1.104,18.96,23.98,27.55,29.84,24.4402,24.8634,25.1479,1.9662,0.28906,24.122828170436858,25.1479,0.019471199831144873
2010-10-12,96.23,1169.77,125.29401683768594,0.28906,,0.18,0.1146,1.1363,18.93,23.37,27.03,29.37,24.007,24.4787,24.8025,1.9587,0.28906,23.901000823157958,24.8025,0.019397643340462456
2010-10-13,97.04,1178.1,126.18624279685564,0.28906,,0.18,0.1217,1.1169,19.07,22.98,26.65,28.84,23.6738,24.1704,24.5364,1.947,0.28906,23.729402472927614,24.5364,0.01928288441010553
2010-10-14,96.97,1173.81,125.7267410723853,0.28906,,0.19,0.1349,1.1784,19.88,23.56,27.23,29.17,24.2224,24.6045,24.8869,1.9527,0.28906,23.95529948813867,24.8869,0.019338794252066895
2010-10-15,97.1,1176.19,125.98166277500522,0.28906,,0.2,0.1349,1.188,19.03,23.2,26.86,29.15,24.0946,24.4999,24.8092,1.9487,0.28906,23.90531350145756,24.8092,0.019299559602373333
2010-10-18,97.37,1184.71,126.89423962640087,0.28906,,0.19,0.1349,1.123,19.09,22.8,26.57,28.84,23.4844,23.9779,24.2937,1.9349,0.28906,23.572354432949947,24.2937,0.019164188243214735
2010-10-19,96.17,1165.9,124.87950129603092,0.28906,,0.19,0.1298,1.1035,20.63,23.59,27.2,29.7,24.2904,24.6104,24.8625,1.9661,0.28906,23.93960806104866,24.8625,0.019470219113524367
2010-10-20,97.08,1178.17,126.19374049399153,0.28844,,0.19,0.1318,1.0969,19.79,22.66,26.37,29.16,23.4744,23.931,24.2313,1.9469,0.28844,23.531892153457058,24.2313,0.01928190350778329
2010-10-21,97.16,1180.27,126.41867140806792,0.28844,,0.19,0.1217,1.1325,19.27,22.22,26.0,28.77,23.1717,23.5647,23.8347,1.944,0.28844,23.27390921992145,23.8347,0.01925345692188666
2010-10-22,97.57,1183.08,126.71965039309394,0.28844,,0.19,0.1197,1.1454,18.78,21.65,25.52,28.29,22.8652,23.3079,23.5689,1.9394,0.28844,23.100211958792194,23.5689,0.019208333091297408
2010-10-25,97.74,1185.62,126.99170968916728,0.28844,,0.19,0.1146,1.178,19.85,21.91,25.49,27.44,22.5075,22.8454,23.0788,1.9353,0.28844,22.778221500080598,23.0788,0.019168112308624984
2010-10-26,97.74,1185.64,126.99385188834896,0.28844,,0.19,0.1217,1.2499,20.22,22.2,25.73,27.36,22.598,22.8809,23.079,1.9353,0.28844,22.778353358256876,23.079,0.019168112308624984
2010-10-27,97.41,1182.45,126.65217111887102,0.28813,,0.19,0.1298,1.3124,20.71,22.6,25.96,27.78,22.98,23.0841,23.1756,1.9415,0.28813,22.841996595850627,23.1756,0.019228933353510048
2010-10-28,97.45,1183.78,126.79462736445272,0.28688,,0.19,0.1227,1.2306,20.88,22.81,25.85,27.44,22.8203,22.9425,22.9918,1.9404,0.28688,22.720827156677753,22.9918,0.01921814279289617
2010-10-29,97.49,1183.26,126.73893018572905,0.28594,,0.2,0.1105,1.1661,21.2,22.95,25.62,27.31,22.6426,22.7665,22.806,1.94,0.28594,22.59801190725147,22.806,0.019214218923804288
2010-11-01,97.76,1184.39,126.85996443949398,0.28594,,0.2,0.1014,1.166,21.83,23.29,26.16,27.5,22.9297,23.0708,23.0973,1.9382,0.28594,22.7904167764787,23.0973,0.01919656132235355
2010-11-02,98.57,1193.57,127.84323386388505,0.28594,,0.2,0.1126,1.1563,21.57,23.02,25.91,27.24,22.5163,22.7275,22.8708,1.9233,0.28594,22.640882805953478,22.8708,0.01905038364754461
2010-11-03,98.94,1197.96,128.3134465842638,0.28594,,0.2,0.1176,1.108,19.56,21.65,24.73,26.44,21.8957,22.1201,22.2604,1.9177,0.28594,22.235429748810823,22.2604,0.018995438862134322
2010-11-04,100.69,1221.06,130.7876866391041,0.28563,,0.19,0.1146,1.0308,18.52,20.57,23.6,25.77,20.9375,21.2005,21.3158,1.8831,0.28563,21.600626928489437,21.3158,0.0186558916147003
2010-11-05,100.98,1225.85,131.3007433431164,0.28563,,0.18,0.1146,1.0915,18.26,20.66,23.8,25.82,21.1243,21.4744,21.6154,1.8758,0.28563,21.80296118815016,21.6154,0.018584238302838844
2010-11-08,100.82,1223.25,131.02225744949803,0.28563,,0.18,0.1105,1.114,18.29,20.73,24.09,25.82,21.2133,21.4698,21.624,1.8817,0.28563,21.808755382817324,21.624,0.018642150281555202
2010-11-09,100.07,1213.4,129.96722435252067,0.28563,,0.17,0.1146,1.2467,19.08,21.53,24.4,26.32,21.5186,21.7934,21.9333,1.8985,0.28563,22.01663884850013,21.9333,0.01880703381820951
2010-11-10,100.32,1218.71,130.5359782352567,0.28563,,0.17,0.1268,1.198,18.47,21.28,24.52,26.42,21.5255,21.8524,21.959,1.8909,0.28563,22.033868116580543,21.959,0.018732447014347058
